'TRE0','Julie','Greene','1989-01-16','001-927-723-8189x93241','F','danielnash@gmail.com'
'TRE1','Jennifer','James','2016-10-08','+1-310-031-8140x996','F','anthonybecker@yahoo.com'
'TRE2','Joan','Brown','1980-05-14','+1-884-309-7476','F','carlos82@hotmail.com'
'TRE3','Janice','Wolf','1983-10-03','387-032-0340x80532','F','danielle42@gmail.com'
'TRE4','Julie','Salas','1979-05-21','(807)332-1911x84674','F','lauren98@torres-torres.com'
'TRE5','Elizabeth','Clark','2013-10-21','661-084-6574x211','F','john27@yahoo.com'
'TRE6','Cristina','Alvarez','1984-07-01','842.096.3645x983','M','denisecoleman@yahoo.com'
'TRE7','Felicia','Booth','2019-07-01','(107)161-6698','F','timothy98@gmail.com'
'TRE8','Michelle','Williamson','1973-07-27','(912)773-2158x53771','F','ginaboone@padilla.com'
'TRE9','Brittany','Martin','1994-02-26','872.931.2123x7312','M','vasqueztara@yahoo.com'
