'TRE0','Emily','Burns','1987-04-17','(477)119-0002','M','david19@smith.com'
'TRE1','Wendy','Flores','2011-04-15','344.651.2540x579','F','ytaylor@smith-ferguson.net'
'TRE2','Victoria','Fisher','1977-10-09','317-743-1524x487','F','whitney41@hotmail.com'
'TRE3','Melanie','Townsend','1996-07-03','6745991056','F','dennissmith@gilmore.info'
'TRE4','Rose','Le','2001-12-21','316-531-1628','M','amanda47@gmail.com'
'TRE5','Carmen','Thompson','1972-12-18','+1-948-519-5818','F','ruth35@mccall.com'
'TRE6','Judy','Evans','2001-08-30','001-078-396-2724','F','angelicawilliams@hotmail.com'
'TRE7','Ashley','Nielsen','2019-05-22','012.426.3072x18921','F','khull@aguilar.com'
'TRE8','Jennifer','Richardson','1970-08-19','+1-994-085-7900','M','calvarado@gomez-chung.info'
'TRE9','Sonya','Williamson','1980-01-02','001-413-905-1925x9524','M','loganolsen@hotmail.com'
