'TR0','Amy','Lopez','2001-08-14','359-459-0487x996','F','mhardy@gmail.com'
'TR1','Heather','Gamble','1987-11-06','672-625-9142x796','F','pellis@yahoo.com'
'TR2','Lisa','Parker','1975-08-09','(121)165-2256','F','sshaw@hotmail.com'
'TR3','Alicia','Campbell','2020-06-10','001-137-215-9005x3384','F','douglas95@yahoo.com'
'TR4','Cynthia','Morris','2016-03-30','743.928.1360x879','F','sarahdavis@wright-duncan.com'
'TR5','Michelle','Moon','1987-01-04','103.885.2910x71315','F','kellyperry@hotmail.com'
'TR6','Mary','Brooks','1981-08-08','919.043.3857','F','gomeznatalie@yahoo.com'
'TR7','Cynthia','Hunter','2013-09-15','0299220762','F','josephharmon@mcclure-miller.com'
'TR8','Sara','Christian','2013-10-04','874-390-6829','M','shelly44@yahoo.com'
'TR9','Donna','Nelson','1995-01-22','(294)978-0378x92178','M','kathyvasquez@silva-webb.com'
