'TRE0','Robert','Reid','1975-06-10','9602 Roehampton Ave. Forney TX 75126','688-093-6719x454','M','robert@gmail.com'
'TRE1','Barbara','Ferguson','2011-07-22','9602 Roehampton Ave. Forney TX 75126','307-313-0888x26759','F','qmitchell@yahoo.com'
'TRE2','Jessica','Castro','1997-01-10','615 Border Dr.Grayslake IL 60030','(966)703-9587','F','dbailey@bradshaw.org'
'TRE3','Amy','Turner','1970-01-06','30 Knutsford Blvd','+1-813-383-9433','M','hillsusan@gmail.com'
'TRE4','Ryan','Castro','2016-05-27','136 W. Southampton Lane Shakopee MN 55379','799-840-6031x574','F','zryan@hotmail.com'
'TRE5','Valerie','Cruz','1989-05-02','22 Little Premier Plaza Kingston 10Gordon Town Road Kingston 6','001-670-780-5585x33909','F','eriktran@arnold-mcmahon.com'
'TRE6','Richard','Silva','1985-10-13',' 16 Tangerine Pl Kingston 10','1180307412','F','makaylasmith@yahoo.com'
'TRE7','Audrey','Sanchez','2014-11-02','1a Gretna Green Ave Kingston 11','(150)570-6555x3915','M','gmorris@yahoo.com'
'TRE8','Thomas','Martin','1975-02-09','615 Border Dr.Grayslake IL 60030','001-360-592-2740x9725','M','dweber@yahoo.com'
'TRE9','Joshua','Morris','2014-08-30','1a Gretna Green Ave Kingston 11','496.663.2074','M','xgibson@yahoo.com'
